date_of_bite,spay_neuter,borough,zip_code,pit_bull,other,shih_tzu,chihuahua,german_shepherd,labrador_retriever,bull_dog,yorkshire_terrier,maltese,standard_poodle,husky
2015-05-15,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-07-07,False,manhattan,,False,False,False,False,False,False,False,False,False,True,False
2015-07-05,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-07-08,False,manhattan,,False,False,False,True,False,False,False,False,False,False,False
2015-07-03,False,manhattan,,False,False,False,False,False,True,False,False,False,False,False
2015-07-07,False,manhattan,10026,False,False,False,False,False,False,False,False,False,False,True
2015-07-07,False,manhattan,10128,True,False,False,False,False,False,False,False,False,False,False
2015-07-09,False,manhattan,10002,False,False,False,False,False,True,False,False,False,False,False
2015-07-10,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-07-08,True,manhattan,,False,False,False,False,False,True,False,False,False,False,False
2015-07-12,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-07-14,False,manhattan,10033,False,True,False,False,False,False,False,False,False,False,False
2015-07-10,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-07-09,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-07-10,False,manhattan,,False,False,False,False,False,False,True,False,False,False,False
2015-07-13,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-07-12,False,manhattan,10009,False,True,False,False,False,False,False,False,False,False,False
2015-06-17,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-07-14,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-07-13,True,manhattan,10039,False,False,False,False,False,False,True,False,False,False,False
2015-07-15,False,manhattan,10025,False,False,False,False,False,False,False,False,True,False,False
2015-07-15,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-07-06,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-07-17,True,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-07-18,True,manhattan,10128,True,False,False,False,False,False,False,False,False,False,False
2015-07-20,True,manhattan,10128,True,False,False,False,False,False,False,False,False,False,False
2015-07-18,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-07-17,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-07-18,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-07-18,False,manhattan,,False,False,False,False,False,False,False,False,False,True,False
2015-07-12,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-07-19,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-07-21,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-07-21,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-07-07,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-07-21,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-07-22,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-07-19,False,manhattan,10029,False,True,True,False,False,False,False,False,False,False,False
2015-07-22,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-07-17,True,manhattan,10029,True,False,False,False,False,False,False,False,False,False,False
2015-07-28,True,manhattan,10024,True,False,False,False,False,False,False,False,False,False,False
2015-07-21,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-07-21,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-07-20,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-07-25,False,manhattan,10034,False,True,False,False,False,False,False,False,False,False,False
2015-07-22,True,manhattan,10003,False,True,False,False,False,False,False,False,False,False,False
2015-04-15,False,manhattan,10039,False,False,False,False,False,False,False,False,True,True,False
2015-07-28,False,manhattan,10032,True,False,False,False,False,False,False,False,False,False,False
2015-07-24,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-07-21,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-07-28,False,manhattan,10065,False,False,False,True,False,False,False,False,False,False,False
2015-07-26,False,manhattan,10033,True,False,False,False,False,False,False,False,False,False,False
2015-07-26,False,manhattan,10065,False,False,True,False,False,False,False,False,False,False,False
2015-07-28,False,manhattan,10039,True,False,False,False,False,False,False,False,False,False,False
2015-07-28,False,manhattan,10036,False,True,False,False,False,False,False,False,False,False,False
2015-07-24,True,manhattan,,False,True,True,False,False,False,False,False,False,False,False
2015-07-25,False,manhattan,,False,False,False,False,False,False,False,False,False,True,False
2015-07-30,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-07-27,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-07-30,False,manhattan,10029,False,False,False,False,False,False,False,True,False,False,False
2015-07-24,False,manhattan,10029,True,False,False,False,False,False,False,False,False,False,False
2015-08-02,True,manhattan,10065,False,True,False,False,False,False,False,False,False,False,False
2015-07-31,False,manhattan,,False,False,True,False,False,False,False,False,False,False,False
2015-07-30,False,manhattan,10128,True,False,False,False,False,False,False,False,False,False,False
2015-07-30,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-08-04,False,manhattan,10009,True,False,False,False,False,False,False,False,False,False,False
2015-08-02,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-08-05,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-08-04,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-07-31,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-08-05,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-07-27,True,manhattan,10029,False,True,False,False,False,False,False,True,False,False,False
2015-08-03,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-07-24,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-08-02,True,manhattan,10028,False,True,False,False,False,False,False,False,False,False,False
2015-08-04,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-08-05,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-08-06,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-06-10,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-08-07,True,manhattan,10065,False,False,False,False,False,True,False,False,False,False,False
2015-08-06,True,manhattan,,False,False,False,False,False,True,False,False,False,False,False
2015-08-07,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-08-08,True,manhattan,10009,False,True,False,False,False,False,False,False,False,False,False
2015-08-09,True,manhattan,10023,False,True,False,False,False,False,False,False,False,False,False
2015-08-01,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-08-07,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-08-06,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-08-08,True,manhattan,10031,False,True,False,False,False,False,False,False,False,False,False
2015-08-07,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-08-09,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-08-07,True,manhattan,11373,False,True,False,False,False,False,False,False,False,False,False
2015-08-10,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-08-11,False,manhattan,,False,False,False,False,False,True,False,False,False,False,False
2015-08-11,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-08-11,False,manhattan,10028,False,False,False,False,False,False,False,False,False,False,False
2015-08-07,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-08-11,False,manhattan,10009,False,True,False,False,False,False,False,False,False,False,False
2015-08-09,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-08-17,False,manhattan,10036,False,True,False,False,False,False,False,False,False,False,False
2015-08-17,True,manhattan,10065,False,True,False,False,False,False,False,False,False,False,False
2015-08-18,False,manhattan,10128,False,True,False,False,False,False,False,False,False,False,False
2015-08-15,True,manhattan,10021,False,False,False,False,False,False,True,False,False,False,False
2015-08-17,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-08-15,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-08-15,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-08-15,False,manhattan,10002,False,False,False,False,False,True,False,False,False,False,False
2015-08-16,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-08-17,False,manhattan,10033,False,False,False,False,False,False,False,False,False,True,False
